Unit,Category,Abstract,API page
PhaseChanger,static,Yes,:class:`static/abstract/PhaseChanger <qsdsan.unit_operations.static._abstract.PhaseChanger>`
PitLatrine,static,No,:class:`static/toilet/PitLatrine <qsdsan.unit_operations.static._toilet.PitLatrine>`
PolishingFilter,static,No,:class:`static/PolishingFilter <qsdsan.unit_operations.static._polishing_filter.PolishingFilter>`
PrimaryClarifier,dynamic,No,:class:`dynamic/clarifier/PrimaryClarifier <qsdsan.unit_operations.dynamic._clarifier.PrimaryClarifier>`
Pump,dynamic,No,:class:`dynamic/pumping/Pump <qsdsan.unit_operations.dynamic._pumping.Pump>`
Reactor,static,No,:class:`static/Reactor <qsdsan.unit_operations.static._reactor.Reactor>`
ReversedSplitter,bst,Yes,:class:`bst/abstract/ReversedSplitter <qsdsan.unit_operations.bst._abstract.ReversedSplitter>`
Sampler,dynamic,Yes,:class:`dynamic/abstract/Sampler <qsdsan.unit_operations.dynamic._abstract.Sampler>`
Screening,static,No,:class:`static/Screening <qsdsan.unit_operations.static._screening.Screening>`
Sedimentation,static,No,:class:`static/Sedimentation <qsdsan.unit_operations.static._sedimentation.Sedimentation>`
SepticTank,static,No,:class:`static/SepticTank <qsdsan.unit_operations.static._septic_tank.SepticTank>`
SludgeCentrifuge,static,No,:class:`static/sludge_thickening/SludgeCentrifuge <qsdsan.unit_operations.static._sludge_thickening.SludgeCentrifuge>`
SludgeDigester,static,Yes,:class:`static/anaerobic_reactor/SludgeDigester <qsdsan.unit_operations.static._anaerobic_reactor.SludgeDigester>`
SludgePasteurization,static,No,:class:`static/SludgePasteurization <qsdsan.unit_operations.static._sludge_pasteurization.SludgePasteurization>`
SludgePump,static,No,:class:`static/pumping/SludgePump <qsdsan.unit_operations.static._pumping.SludgePump>`
SludgeThickening,static,Yes,:class:`static/sludge_thickening/SludgeThickening <qsdsan.unit_operations.static._sludge_thickening.SludgeThickening>`
SludgeSeparator,static,Yes,:class:`static/sludge_thickening/SludgeSeparator <qsdsan.unit_operations.static._sludge_thickening.SludgeSeparator>`
Splitter,dynamic,Yes,:class:`dynamic/abstract/Splitter <qsdsan.unit_operations.dynamic._abstract.Splitter>`
StorageTank,bst,No,:class:`bst/tank/StorageTank <qsdsan.unit_operations.bst._tank.StorageTank>`
Tank,bst,Yes,:class:`bst/tank/Tank <qsdsan.unit_operations.bst._tank.Tank>`
Toilet,static,Yes,:class:`static/toilet/Toilet <qsdsan.unit_operations.static._toilet.Toilet>`
Trucking,static,No,:class:`static/Trucking <qsdsan.unit_operations.static._trucking.Trucking>`
UDDT (urine diverting dry toilet),static,No,:class:`static/toilet/UDDT <qsdsan.unit_operations.static._toilet.UDDT>`
WWTpump (wastewater treatment pump),static,No,:class:`static/pumping/WWTpump <qsdsan.unit_operations.static._pumping.WWTpump>`
