Reporter Countries,Partner Countries,Item,Value,VWC,VWT
Canada,Bahamas,Wheat and meslin flour,3415.29,1639,5597660.31
Canada,Barbados,Wheat and meslin flour,5.88,1639,9637.32
Canada,"China, Hong Kong SAR",Wheat and meslin flour,17.63,1639,28895.57
Canada,"China, mainland",Wheat and meslin flour,2001.32,1639,3280163.48
Canada,"China, Taiwan Province of",Wheat and meslin flour,21.23,1639,34795.97
Canada,Costa Rica,Wheat and meslin flour,5.84,1639,9571.76
Canada,Cuba,Wheat and meslin flour,1061.6,1639,1739962.4
Chile,Australia,Wheat and meslin flour,0.1,1639,163.9
Chile,Canada,Wheat and meslin flour,0.13,1639,213.07
Chile,Cuba,Wheat and meslin flour,456.1,1639,747547.9
Chile,Dominican Republic,Wheat and meslin flour,1.07,1639,1753.73
"China, Hong Kong SAR",Australia,Wheat and meslin flour,121.44,1639,199040.16
"China, Hong Kong SAR",Canada,Wheat and meslin flour,202.56,1639,331995.84
"China, Hong Kong SAR","China, Macao SAR",Wheat and meslin flour,3472.33,1639,5691148.87
"China, Hong Kong SAR","China, mainland",Wheat and meslin flour,543.58,1639,890927.6200000001
"China, Hong Kong SAR","China, Taiwan Province of",Wheat and meslin flour,24.68,1639,40450.52
"China, Macao SAR","China, Hong Kong SAR",Wheat and meslin flour,13.49,1639,22110.11
"China, mainland",Afghanistan,Wheat and meslin flour,1105.0,1639,1811095.0
"China, mainland",Australia,Wheat and meslin flour,6.4,1639,10489.6
"China, mainland",Canada,Wheat and meslin flour,62.5,1639,102437.5
"China, mainland","China, Hong Kong SAR",Wheat and meslin flour,73066.36,1639,119755764.04
"China, mainland","China, Macao SAR",Wheat and meslin flour,4814.61,1639,7891145.789999999
"China, mainland",Democratic People's Republic of Korea,Wheat and meslin flour,55507.1,1639,90976136.89999999
"China, Taiwan Province of",Australia,Wheat and meslin flour,64.93,1639,106420.27
"China, Taiwan Province of",Brunei Darussalam,Wheat and meslin flour,0.1,1639,163.9
"China, Taiwan Province of",Canada,Wheat and meslin flour,75.67,1639,124023.13
"China, Taiwan Province of","China, Hong Kong SAR",Wheat and meslin flour,15452.38,1639,25326450.82
"China, Taiwan Province of","China, Macao SAR",Wheat and meslin flour,1156.62,1639,1895700.18
"China, Taiwan Province of","China, mainland",Wheat and meslin flour,26.25,1639,43023.75
"China, Taiwan Province of",Djibouti,Wheat and meslin flour,23.1,1639,37860.9
Colombia,Cuba,Wheat and meslin flour,885.04,1639,1450580.56
Congo,Angola,Wheat and meslin flour,3687.7,1639,6044140.3
Congo,Central African Republic,Wheat and meslin flour,67.5,1639,110632.5
C척te d'Ivoire,Burkina Faso,Wheat and meslin flour,3858.7,1639,6324409.3
Croatia,Austria,Wheat and meslin flour,75.25,1639,123334.75
Croatia,Belgium,Wheat and meslin flour,0.01,1639,16.39
Croatia,Bosnia and Herzegovina,Wheat and meslin flour,6213.5,1639,10183926.5
Croatia,Canada,Wheat and meslin flour,3.84,1639,6293.76
Croatia,"China, mainland",Wheat and meslin flour,6.75,1639,11063.25
Croatia,Czechia,Wheat and meslin flour,0.4,1639,655.6
Croatia,Denmark,Wheat and meslin flour,0.11,1639,180.29
Cyprus,Bangladesh,Wheat and meslin flour,64.5,1639,105715.5
Czechia,Austria,Wheat and meslin flour,810.47,1639,1328360.33
Czechia,Belgium,Wheat and meslin flour,14.63,1639,23978.57
Czechia,Bulgaria,Wheat and meslin flour,34.96,1639,57299.44
Czechia,Chile,Wheat and meslin flour,0.06,1639,98.34
Czechia,Croatia,Wheat and meslin flour,17.31,1639,28371.089999999997
Czechia,Denmark,Wheat and meslin flour,5.21,1639,8539.19
Democratic Republic of the Congo,Angola,Wheat and meslin flour,15.5,1639,25404.5
Denmark,Belgium,Wheat and meslin flour,36.8,1639,60315.2
Denmark,Bulgaria,Wheat and meslin flour,0.25,1639,409.75
Denmark,Czechia,Wheat and meslin flour,2.78,1639,4556.42
Dominica,Antigua and Barbuda,Wheat and meslin flour,29.0,1639,47531.0
Dominican Republic,Cuba,Wheat and meslin flour,151.52,1639,248341.28000000003
Angola,Belgium,Soya bean oil,0.1,4117,411.70000000000005
Angola,Congo,Soya bean oil,2.0,4117,8234.0
Angola,Cuba,Soya bean oil,0.04,4117,164.68
Angola,Democratic Republic of the Congo,Soya bean oil,2.37,4117,9757.29
Argentina,Algeria,Soya bean oil,65360.0,4117,269087120.0
Argentina,Bangladesh,Soya bean oil,355772.0,4117,1464713324.0
Argentina,Chile,Soya bean oil,144756.64,4117,595963086.8800001
Argentina,"China, mainland",Soya bean oil,130700.0,4117,538091900.0
Argentina,Colombia,Soya bean oil,34859.0,4117,143514503.0
Argentina,Cuba,Soya bean oil,5699.05,4117,23462988.85
Argentina,Dominican Republic,Soya bean oil,137738.47,4117,567069280.99
Australia,Cambodia,Soya bean oil,0.17,4117,699.8900000000001
Australia,"China, mainland",Soya bean oil,2.32,4117,9551.439999999999
Austria,Australia,Soya bean oil,67.46,4117,277732.81999999995
Austria,Belgium,Soya bean oil,23.94,4117,98560.98000000001
Austria,Bulgaria,Soya bean oil,0.02,4117,82.34
Austria,Canada,Soya bean oil,0.1,4117,411.70000000000005
Austria,Croatia,Soya bean oil,0.01,4117,41.17
Austria,Czechia,Soya bean oil,356.58,4117,1468039.8599999999
Barbados,Antigua and Barbuda,Soya bean oil,52.16,4117,214742.71999999997
Belarus,"China, mainland",Soya bean oil,2577.18,4117,10610250.059999999
Belgium,Algeria,Soya bean oil,11484.61,4117,47282139.370000005
Belgium,Australia,Soya bean oil,109.46,4117,450646.81999999995
Belgium,Austria,Soya bean oil,0.0,4117,0.0
Belgium,Bangladesh,Soya bean oil,96.06,4117,395479.02
Belgium,Bosnia and Herzegovina,Soya bean oil,20.38,4117,83904.45999999999
Belgium,Bulgaria,Soya bean oil,9.63,4117,39646.71000000001
Belgium,Cabo Verde,Soya bean oil,90.16,4117,371188.72
Belgium,Cameroon,Soya bean oil,5.86,4117,24125.620000000003
Belgium,"China, Taiwan Province of",Soya bean oil,16.56,4117,68177.51999999999
Belgium,Comoros,Soya bean oil,19.38,4117,79787.45999999999
Belgium,Congo,Soya bean oil,16.7,4117,68753.9
Belgium,Croatia,Soya bean oil,3.55,4117,14615.349999999999
Belgium,Cyprus,Soya bean oil,1086.14,4117,4471638.380000001
Belgium,Czechia,Soya bean oil,0.2,4117,823.4000000000001
Belgium,Democratic Republic of the Congo,Soya bean oil,70.64,4117,290824.88
Belgium,Denmark,Soya bean oil,481.06,4117,1980524.02
Belize,Costa Rica,Soya bean oil,114.77,4117,472508.08999999997
Bolivia (Plurinational State of),Argentina,Soya bean oil,151.43,4117,623437.31
Bolivia (Plurinational State of),Bahamas,Soya bean oil,24.29,4117,100001.93
Bolivia (Plurinational State of),Brazil,Soya bean oil,1736.0,4117,7147112.0
Bolivia (Plurinational State of),Cameroon,Soya bean oil,154.0,4117,634018.0
Bolivia (Plurinational State of),Chile,Soya bean oil,15852.47,4117,65264618.989999995
Bolivia (Plurinational State of),Colombia,Soya bean oil,263967.83,4117,1086755556.1100001
Bosnia and Herzegovina,Austria,Soya bean oil,623.52,4117,2567031.84
Bosnia and Herzegovina,Bulgaria,Soya bean oil,24.0,4117,98808.0
Bosnia and Herzegovina,Croatia,Soya bean oil,438.78,4117,1806457.2599999998
Brazil,Algeria,Soya bean oil,106400.5,4117,438050858.5
Brazil,Angola,Soya bean oil,14067.43,4117,57915609.31
Brazil,Antigua and Barbuda,Soya bean oil,119.09,4117,490293.53
Brazil,Argentina,Soya bean oil,0.36,4117,1482.12
Brazil,Bahamas,Soya bean oil,5.67,4117,23343.39
Brazil,Bahrain,Soya bean oil,1.5,4117,6175.5
Brazil,Bangladesh,Soya bean oil,259057.76,4117,1066540797.9200001
Brazil,Barbados,Soya bean oil,2.57,4117,10580.689999999999
Brazil,Belgium,Soya bean oil,0.48,4117,1976.1599999999999
Brazil,Belize,Soya bean oil,0.62,4117,2552.54
Brazil,Bolivia (Plurinational State of),Soya bean oil,1057.84,4117,4355127.279999999
Brazil,Bulgaria,Soya bean oil,0.1,4117,411.70000000000005
Brazil,Cabo Verde,Soya bean oil,121.99,4117,502232.82999999996
Brazil,Cameroon,Soya bean oil,215.89,4117,888819.1299999999
Brazil,Chile,Soya bean oil,583.4,4117,2401857.8
Brazil,"China, Hong Kong SAR",Soya bean oil,100.51,4117,413799.67000000004
Brazil,"China, mainland",Soya bean oil,162751.82,4117,670049242.94
Brazil,"China, Taiwan Province of",Soya bean oil,0.04,4117,164.68
Brazil,Comoros,Soya bean oil,0.02,4117,82.34
Brazil,Cook Islands,Soya bean oil,0.06,4117,247.01999999999998
Brazil,Croatia,Soya bean oil,0.14,4117,576.3800000000001
Brazil,Cuba,Soya bean oil,60353.65,4117,248475977.05
Brazil,Cyprus,Soya bean oil,4.96,4117,20420.32
Brazil,Denmark,Soya bean oil,1.39,4117,5722.629999999999
Bulgaria,Albania,Soya bean oil,0.68,4117,2799.5600000000004
Bulgaria,Belgium,Soya bean oil,0.06,4117,247.01999999999998
Bulgaria,Cyprus,Soya bean oil,3.52,4117,14491.84
Cameroon,Central African Republic,Soya bean oil,10.25,4117,42199.25
Canada,"China, mainland",Soya bean oil,0.03,4117,123.50999999999999
Chile,Cuba,Soya bean oil,189.41,4117,779800.97
"China, Hong Kong SAR","China, Macao SAR",Soya bean oil,4657.95,4117,19176780.15
"China, Hong Kong SAR","China, mainland",Soya bean oil,128.0,4117,526976.0
"China, mainland",Australia,Soya bean oil,259.84,4117,1069761.2799999998
"China, mainland",Canada,Soya bean oil,184.4,4117,759174.8
"China, mainland","China, Hong Kong SAR",Soya bean oil,34175.16,4117,140699133.72000003
"China, mainland","China, Macao SAR",Soya bean oil,1726.51,4117,7108041.67
"China, mainland","China, Taiwan Province of",Soya bean oil,0.0,4117,0.0
"China, mainland",Democratic People's Republic of Korea,Soya bean oil,30805.99,4117,126828260.83000001
"China, mainland",Djibouti,Soya bean oil,112.8,4117,464397.6
"China, Taiwan Province of",Australia,Soya bean oil,7.8,4117,32112.6
"China, Taiwan Province of",Bangladesh,Soya bean oil,31.54,4117,129850.18
"China, Taiwan Province of",Canada,Soya bean oil,0.03,4117,123.50999999999999
"China, Taiwan Province of","China, Hong Kong SAR",Soya bean oil,6452.43,4117,26564654.310000002
"China, Taiwan Province of","China, mainland",Soya bean oil,147.31,4117,606475.27
Colombia,"China, mainland",Soya bean oil,26455.99,4117,108919310.83000001
Colombia,Cuba,Soya bean oil,4.3,4117,17703.1
Colombia,Dominican Republic,Soya bean oil,792.88,4117,3264286.96
Costa Rica,Dominican Republic,Soya bean oil,15.24,4117,62743.08
Croatia,Bosnia and Herzegovina,Soya bean oil,1.36,4117,5599.120000000001
Czechia,Bulgaria,Soya bean oil,193.65,4117,797257.05
Democratic Republic of the Congo,Angola,Soya bean oil,231.39,4117,952632.6299999999
Dominican Republic,Antigua and Barbuda,Soya bean oil,0.81,4117,3334.7700000000004
Dominican Republic,"China, Hong Kong SAR",Soya bean oil,44.21,4117,182012.57
Dominican Republic,"China, mainland",Soya bean oil,18.13,4117,74641.20999999999
Dominican Republic,Cuba,Soya bean oil,1966.18,4117,8094763.0600000005
Angola,Canada,Wheat,0.0,1620,0.0
Angola,Democratic Republic of the Congo,Wheat,0.18,1620,291.59999999999997
Argentina,Algeria,Wheat,735006.0,1620,1190709720.0
Argentina,Brazil,Wheat,4358450.0,1620,7060689000.0
Argentina,Cameroon,Wheat,167743.0,1620,271743660.0
Argentina,Chile,Wheat,649515.09,1620,1052214445.8
Argentina,Colombia,Wheat,250665.0,1620,406077300.0
Argentina,Congo,Wheat,153345.0,1620,248418900.0
Argentina,C척te d'Ivoire,Wheat,178791.0,1620,289641420.0
Argentina,Democratic Republic of the Congo,Wheat,42147.4,1620,68278788.0
Argentina,Dominican Republic,Wheat,56547.0,1620,91606140.0
Australia,Algeria,Wheat,52147.7,1620,84479274.0
Australia,Bahrain,Wheat,103944.2,1620,168389604.0
Australia,Bangladesh,Wheat,307385.61,1620,497964688.2
Australia,Burundi,Wheat,5900.0,1620,9558000.0
Australia,"China, Hong Kong SAR",Wheat,2529.04,1620,4097044.8
Australia,"China, mainland",Wheat,6197156.74,1620,10039393918.800001
Australia,"China, Taiwan Province of",Wheat,403097.71,1620,653018290.2
Austria,Albania,Wheat,23.01,1620,37276.200000000004
Austria,Algeria,Wheat,0.0,1620,0.0
Austria,Azerbaijan,Wheat,4.04,1620,6544.8
Austria,Belarus,Wheat,34.12,1620,55274.399999999994
Austria,Belgium,Wheat,2499.46,1620,4049125.2
Austria,Bosnia and Herzegovina,Wheat,1.02,1620,1652.4
Austria,Bulgaria,Wheat,15560.47,1620,25207961.4
Austria,Canada,Wheat,3.54,1620,5734.8
Austria,Croatia,Wheat,2376.3,1620,3849606.0000000005
Austria,Cyprus,Wheat,0.0,1620,0.0
Austria,Czechia,Wheat,2466.11,1620,3995098.2
Austria,Denmark,Wheat,114.9,1620,186138.0
Belgium,Austria,Wheat,376.77,1620,610367.4
Belgium,Brazil,Wheat,0.0,1620,0.0
Belgium,Bulgaria,Wheat,0.01,1620,16.2
Belgium,Canada,Wheat,0.01,1620,16.2
Belgium,Cyprus,Wheat,0.04,1620,64.8
Belgium,Czechia,Wheat,254.64,1620,412516.8
Belgium,Democratic Republic of the Congo,Wheat,0.33,1620,534.6
Belgium,Denmark,Wheat,25.08,1620,40629.6
Bosnia and Herzegovina,Austria,Wheat,2638.82,1620,4274888.4
Bosnia and Herzegovina,Croatia,Wheat,9002.03,1620,14583288.600000001
Brazil,Angola,Wheat,92321.7,1620,149561154.0
Brazil,Argentina,Wheat,0.02,1620,32.4
Brazil,Bahamas,Wheat,0.03,1620,48.6
Brazil,Bangladesh,Wheat,0.01,1620,16.2
Brazil,Central African Republic,Wheat,6999.99,1620,11339983.799999999
Brazil,"China, Hong Kong SAR",Wheat,0.01,1620,16.2
Brazil,Cyprus,Wheat,0.0,1620,0.0
Bulgaria,Algeria,Wheat,1318706.05,1620,2136303801.0
Bulgaria,Austria,Wheat,0.54,1620,874.8000000000001
Bulgaria,Bangladesh,Wheat,155559.0,1620,252005580.0
Bulgaria,Belgium,Wheat,0.22,1620,356.4
Bulgaria,Cyprus,Wheat,12423.91,1620,20126734.2
Bulgaria,Czechia,Wheat,0.0,1620,0.0
Bulgaria,Denmark,Wheat,0.01,1620,16.2
Canada,Algeria,Wheat,571150.0,1620,925263000.0
Canada,Bangladesh,Wheat,995734.0,1620,1613089080.0
Canada,Belgium,Wheat,9236.0,1620,14962320.0
Canada,Brazil,Wheat,38588.0,1620,62512560.0
Canada,Burundi,Wheat,2994.0,1620,4850280.0
Canada,Cameroon,Wheat,50825.0,1620,82336500.0
Canada,Chile,Wheat,320987.0,1620,519998940.0
Canada,"China, mainland",Wheat,2126472.0,1620,3444884640.0
Canada,"China, Taiwan Province of",Wheat,5745.0,1620,9306900.0
Canada,Colombia,Wheat,1161725.0,1620,1881994500.0
Canada,Costa Rica,Wheat,164792.0,1620,266963040.0
Canada,C척te d'Ivoire,Wheat,11600.0,1620,18792000.0
Canada,Denmark,Wheat,250.0,1620,405000.0
Canada,Dominican Republic,Wheat,242525.0,1620,392890500.0
Chile,Bolivia (Plurinational State of),Wheat,44.28,1620,71733.6
Chile,Canada,Wheat,0.76,1620,1231.2
"China, Hong Kong SAR","China, Macao SAR",Wheat,0.18,1620,291.59999999999997
"China, mainland",Afghanistan,Wheat,780.0,1620,1263600.0
"China, Taiwan Province of",Canada,Wheat,0.23,1620,372.6
"China, Taiwan Province of","China, Hong Kong SAR",Wheat,0.03,1620,48.6
Croatia,Albania,Wheat,1710.1,1620,2770362.0
Croatia,Austria,Wheat,31051.34,1620,50303170.8
Croatia,Bosnia and Herzegovina,Wheat,61172.29,1620,99099109.8
Croatia,Bulgaria,Wheat,14.8,1620,23976.0
Croatia,Czechia,Wheat,24.0,1620,38880.0
Czechia,Austria,Wheat,331624.06,1620,537230977.2
Czechia,Belarus,Wheat,126.0,1620,204120.0
Czechia,Belgium,Wheat,39.01,1620,63196.2
Czechia,Bulgaria,Wheat,2.0,1620,3240.0
Czechia,"China, Hong Kong SAR",Wheat,0.01,1620,16.2
Czechia,Croatia,Wheat,51.51,1620,83446.2
Democratic Republic of the Congo,Belgium,Wheat,0.18,1620,291.59999999999997
Denmark,Austria,Wheat,84.57,1620,137003.4
Denmark,Belgium,Wheat,3.14,1620,5086.8
Denmark,Bulgaria,Wheat,0.27,1620,437.40000000000003
Denmark,Croatia,Wheat,2.49,1620,4033.8
Denmark,Cyprus,Wheat,0.19,1620,307.8
Denmark,Czechia,Wheat,4.91,1620,7954.2
Angola,Congo,Maize (corn),15.04,1028,15461.119999999999
Angola,Cuba,Maize (corn),0.02,1028,20.56
Angola,Democratic Republic of the Congo,Maize (corn),10.11,1028,10393.08
Argentina,Albania,Maize (corn),203.8,1028,209506.40000000002
Argentina,Algeria,Maize (corn),2769960.0,1028,2847518880.0
Argentina,Angola,Maize (corn),108422.0,1028,111457816.0
Argentina,Bahrain,Maize (corn),234.0,1028,240552.0
Argentina,Belgium,Maize (corn),596.07,1028,612759.9600000001
Argentina,Benin,Maize (corn),3114.36,1028,3201562.08
Argentina,Bolivia (Plurinational State of),Maize (corn),2914.0,1028,2995592.0
Argentina,Bosnia and Herzegovina,Maize (corn),463.0,1028,475964.0
Argentina,Brazil,Maize (corn),196794.59,1028,202304838.52
Argentina,Bulgaria,Maize (corn),2060.62,1028,2118317.36
Argentina,Cameroon,Maize (corn),10988.4,1028,11296075.2
Argentina,Canada,Maize (corn),70.0,1028,71960.0
Argentina,Chile,Maize (corn),1633543.53,1028,1679282748.84
Argentina,"China, Taiwan Province of",Maize (corn),1370400.0,1028,1408771200.0
Argentina,Colombia,Maize (corn),960706.0,1028,987605768.0
Argentina,Congo,Maize (corn),40375.8,1028,41506322.400000006
Argentina,Costa Rica,Maize (corn),403.19,1028,414479.32
Argentina,C척te d'Ivoire,Maize (corn),52621.9,1028,54095313.2
Argentina,Croatia,Maize (corn),598.0,1028,614744.0
Argentina,Cuba,Maize (corn),291122.0,1028,299273416.0
Argentina,Cyprus,Maize (corn),258.3,1028,265532.4
Argentina,Democratic Republic of the Congo,Maize (corn),29125.6,1028,29941116.799999997
Argentina,Denmark,Maize (corn),3417.58,1028,3513272.2399999998
Argentina,Djibouti,Maize (corn),2588.0,1028,2660464.0
Argentina,Dominican Republic,Maize (corn),119040.0,1028,122373120.0
Australia,Bangladesh,Maize (corn),1.5,1028,1542.0
Australia,Brunei Darussalam,Maize (corn),1.3,1028,1336.4
