Exporting Countries,Importing Countries,Item,Value,VWC,VWT
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,"Peas, green",314.77,445,140072.65
Netherlands (Kingdom of the),United States of America,"Peas, green",0.0,445,0.0
New Zealand,New Caledonia,"Peas, green",0.02,445,8.9
New Zealand,Samoa,"Peas, green",0.0,445,0.0
New Zealand,Tonga,"Peas, green",0.01,445,4.45
New Zealand,Vanuatu,"Peas, green",0.01,445,4.45
Norway,Netherlands (Kingdom of the),"Peas, green",0.47,445,209.14999999999998
Pakistan,Oman,"Peas, green",0.42,445,186.9
Pakistan,Qatar,"Peas, green",10.27,445,4570.15
Pakistan,Saudi Arabia,"Peas, green",0.17,445,75.65
Pakistan,United Arab Emirates,"Peas, green",75.25,445,33486.25
Pakistan,United States of America,"Peas, green",0.43,445,191.35
Peru,Netherlands (Kingdom of the),"Peas, green",2610.24,445,1161556.7999999998
Peru,Spain,"Peas, green",33.07,445,14716.15
Peru,United Kingdom of Great Britain and Northern Ireland,"Peas, green",2947.61,445,1311686.45
Peru,United States of America,"Peas, green",4792.74,445,2132769.3
Philippines,Saudi Arabia,"Peas, green",0.04,445,17.8
Philippines,United States of America,"Peas, green",0.07,445,31.150000000000002
Poland,Netherlands (Kingdom of the),"Peas, green",251.9,445,112095.5
Poland,Norway,"Peas, green",0.26,445,115.7
Poland,Slovakia,"Peas, green",3.64,445,1619.8
Poland,Slovenia,"Peas, green",250.0,445,111250.0
Poland,Ukraine,"Peas, green",3.06,445,1361.7
Poland,United Kingdom of Great Britain and Northern Ireland,"Peas, green",156.54,445,69660.3
Portugal,Spain,"Peas, green",17.22,445,7662.9
Portugal,Switzerland,"Peas, green",0.27,445,120.15
Portugal,United Kingdom of Great Britain and Northern Ireland,"Peas, green",0.0,445,0.0
Romania,Netherlands (Kingdom of the),"Peas, green",4914.07,445,2186761.15
Romania,Serbia,"Peas, green",25.7,445,11436.5
Romania,United Kingdom of Great Britain and Northern Ireland,"Peas, green",213.71,445,95100.95
Russian Federation,Türkiye,"Peas, green",0.0,445,0.0
Rwanda,United Kingdom of Great Britain and Northern Ireland,"Peas, green",0.53,445,235.85000000000002
Singapore,Republic of Korea,"Peas, green",0.02,445,8.9
Singapore,Timor-Leste,"Peas, green",0.06,445,26.7
Singapore,Viet Nam,"Peas, green",0.67,445,298.15000000000003
Slovakia,Poland,"Peas, green",403.52,445,179566.4
Slovenia,Republic of Moldova,"Peas, green",0.49,445,218.04999999999998
Slovenia,Serbia,"Peas, green",9.0,445,4005.0
South Africa,Nigeria,"Peas, green",0.02,445,8.9
South Africa,Seychelles,"Peas, green",0.28,445,124.60000000000001
South Africa,Switzerland,"Peas, green",0.36,445,160.2
South Africa,Zambia,"Peas, green",2.05,445,912.2499999999999
Spain,Netherlands (Kingdom of the),"Peas, green",27.61,445,12286.449999999999
Spain,Poland,"Peas, green",9.51,445,4231.95
Spain,Portugal,"Peas, green",314.36,445,139890.2
Spain,Romania,"Peas, green",0.09,445,40.05
Spain,Slovakia,"Peas, green",2.21,445,983.4499999999999
Spain,Sweden,"Peas, green",3.2,445,1424.0
Spain,Switzerland,"Peas, green",2.16,445,961.2
Spain,United Kingdom of Great Britain and Northern Ireland,"Peas, green",45.2,445,20114.0
Sri Lanka,Qatar,"Peas, green",0.02,445,8.9
Sweden,Norway,"Peas, green",0.13,445,57.85
Sweden,Spain,"Peas, green",0.41,445,182.45
Sweden,United States of America,"Peas, green",0.0,445,0.0
Switzerland,Netherlands (Kingdom of the),"Peas, green",0.36,445,160.2
Switzerland,Spain,"Peas, green",20.77,445,9242.65
Syrian Arab Republic,United Arab Emirates,"Peas, green",0.09,445,40.05
Thailand,Norway,"Peas, green",0.07,445,31.150000000000002
Thailand,Qatar,"Peas, green",0.1,445,44.5
Thailand,Russian Federation,"Peas, green",0.17,445,75.65
Thailand,Switzerland,"Peas, green",0.01,445,4.45
Tunisia,Netherlands (Kingdom of the),"Peas, green",9.48,445,4218.6
Tunisia,Qatar,"Peas, green",0.23,445,102.35000000000001
Tunisia,Romania,"Peas, green",0.01,445,4.45
Tunisia,United Arab Emirates,"Peas, green",0.19,445,84.55
Türkiye,Russian Federation,"Peas, green",0.63,445,280.35
Türkiye,Sweden,"Peas, green",0.09,445,40.05
Türkiye,Syrian Arab Republic,"Peas, green",142.32,445,63332.399999999994
Türkiye,United Arab Emirates,"Peas, green",0.33,445,146.85
Türkiye,United Kingdom of Great Britain and Northern Ireland,"Peas, green",0.73,445,324.84999999999997
Türkiye,United States of America,"Peas, green",1.54,445,685.3000000000001
Uganda,Sweden,"Peas, green",0.03,445,13.35
Uganda,United Arab Emirates,"Peas, green",0.02,445,8.9
Uganda,United Kingdom of Great Britain and Northern Ireland,"Peas, green",6.39,445,2843.5499999999997
Uganda,United States of America,"Peas, green",4.86,445,2162.7000000000003
Ukraine,Poland,"Peas, green",23.0,445,10235.0
Ukraine,Türkiye,"Peas, green",66.0,445,29370.0
United Arab Emirates,New Zealand,"Peas, green",9.0,445,4005.0
United Arab Emirates,Nigeria,"Peas, green",341.78,445,152092.09999999998
United Arab Emirates,Oman,"Peas, green",7.96,445,3542.2
United Arab Emirates,Pakistan,"Peas, green",1962.98,445,873526.1
United Arab Emirates,Qatar,"Peas, green",61.57,445,27398.65
United Arab Emirates,Senegal,"Peas, green",29.54,445,13145.3
United Arab Emirates,Singapore,"Peas, green",27.55,445,12259.75
United Arab Emirates,Somalia,"Peas, green",759.16,445,337826.2
United Arab Emirates,Sri Lanka,"Peas, green",75.04,445,33392.8
United Arab Emirates,Sudan,"Peas, green",2.4,445,1068.0
United Arab Emirates,United States of America,"Peas, green",0.15,445,66.75
United Arab Emirates,Yemen,"Peas, green",766.91,445,341274.95
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),"Peas, green",309.86,445,137887.7
United Kingdom of Great Britain and Northern Ireland,Nigeria,"Peas, green",716.98,445,319056.10000000003
United Kingdom of Great Britain and Northern Ireland,Poland,"Peas, green",0.26,445,115.7
United Kingdom of Great Britain and Northern Ireland,Qatar,"Peas, green",0.08,445,35.6
United States of America,New Zealand,"Peas, green",10.65,445,4739.25
United States of America,Panama,"Peas, green",28.8,445,12816.0
United States of America,Republic of Korea,"Peas, green",749.12,445,333358.4
United States of America,Saint Lucia,"Peas, green",28.61,445,12731.449999999999
United States of America,Saudi Arabia,"Peas, green",0.17,445,75.65
United States of America,Thailand,"Peas, green",1.5,445,667.5
United States of America,Trinidad and Tobago,"Peas, green",35.86,445,15957.699999999999
United States of America,United Arab Emirates,"Peas, green",1.06,445,471.70000000000005
United States of America,United Kingdom of Great Britain and Northern Ireland,"Peas, green",47.35,445,21070.75
Uruguay,United Kingdom of Great Britain and Northern Ireland,"Peas, green",0.05,445,22.25
Zambia,United Kingdom of Great Britain and Northern Ireland,"Peas, green",30.8,445,13706.0
Zimbabwe,Netherlands (Kingdom of the),"Peas, green",73.74,445,32814.299999999996
Zimbabwe,Singapore,"Peas, green",2.16,445,961.2
Zimbabwe,South Africa,"Peas, green",832.51,445,370466.95
Zimbabwe,United Kingdom of Great Britain and Northern Ireland,"Peas, green",37.49,445,16683.05
Algeria,Belgium,Wheat and meslin flour,0.0,1639,0.0
Angola,Canada,Wheat and meslin flour,0.0,1639,0.0
Angola,Congo,Wheat and meslin flour,13.9,1639,22782.100000000002
Angola,Cuba,Wheat and meslin flour,0.09,1639,147.51
Angola,Democratic Republic of the Congo,Wheat and meslin flour,7601.59,1639,12459006.01
Argentina,Bolivia (Plurinational State of),Wheat and meslin flour,143624.0,1639,235399736.0
Argentina,Brazil,Wheat and meslin flour,259340.3,1639,425058751.7
Argentina,Chile,Wheat and meslin flour,35684.9,1639,58487551.1
Argentina,Cuba,Wheat and meslin flour,1329.37,1639,2178837.4299999997
Armenia,Belgium,Wheat and meslin flour,9.54,1639,15636.06
Australia,Belgium,Wheat and meslin flour,35.0,1639,57365.0
Australia,Brunei Darussalam,Wheat and meslin flour,0.13,1639,213.07
Australia,"China, Hong Kong SAR",Wheat and meslin flour,437.11,1639,716423.29
Australia,"China, mainland",Wheat and meslin flour,2440.78,1639,4000438.4200000004
Australia,"China, Taiwan Province of",Wheat and meslin flour,109.41,1639,179322.99
Australia,Cook Islands,Wheat and meslin flour,0.9,1639,1475.1000000000001
Austria,Albania,Wheat and meslin flour,5.1,1639,8358.9
Austria,Armenia,Wheat and meslin flour,0.14,1639,229.46
Austria,Azerbaijan,Wheat and meslin flour,0.17,1639,278.63
Austria,Belgium,Wheat and meslin flour,8.75,1639,14341.25
Austria,Bosnia and Herzegovina,Wheat and meslin flour,205.36,1639,336585.04000000004
Austria,Bulgaria,Wheat and meslin flour,187.05,1639,306574.95
Austria,"China, Hong Kong SAR",Wheat and meslin flour,7.66,1639,12554.74
Austria,"China, mainland",Wheat and meslin flour,0.19,1639,311.41
Austria,"China, Taiwan Province of",Wheat and meslin flour,0.31,1639,508.09
Austria,Croatia,Wheat and meslin flour,9395.0,1639,15398405.0
Austria,Cyprus,Wheat and meslin flour,5.51,1639,9030.89
Austria,Czechia,Wheat and meslin flour,22649.7,1639,37122858.300000004
Austria,Democratic Republic of the Congo,Wheat and meslin flour,0.0,1639,0.0
Austria,Denmark,Wheat and meslin flour,0.05,1639,81.95
Bangladesh,"China, Hong Kong SAR",Wheat and meslin flour,9.78,1639,16029.419999999998
Bangladesh,Cyprus,Wheat and meslin flour,4.97,1639,8145.83
Belgium,Angola,Wheat and meslin flour,2625.0,1639,4302375.0
Belgium,Argentina,Wheat and meslin flour,23.7,1639,38844.299999999996
Belgium,Australia,Wheat and meslin flour,0.1,1639,163.9
Belgium,Bahrain,Wheat and meslin flour,13.56,1639,22224.84
Belgium,Benin,Wheat and meslin flour,0.98,1639,1606.22
Belgium,Brazil,Wheat and meslin flour,1474.05,1639,2415967.9499999997
Belgium,Bulgaria,Wheat and meslin flour,29.79,1639,48825.81
Belgium,Burkina Faso,Wheat and meslin flour,1.91,1639,3130.49
Belgium,Burundi,Wheat and meslin flour,0.3,1639,491.7
Belgium,Cameroon,Wheat and meslin flour,6.2,1639,10161.800000000001
Belgium,Chad,Wheat and meslin flour,3.52,1639,5769.28
Belgium,Chile,Wheat and meslin flour,0.25,1639,409.75
Belgium,"China, Hong Kong SAR",Wheat and meslin flour,0.1,1639,163.9
Belgium,"China, mainland",Wheat and meslin flour,1.1,1639,1802.9
Belgium,"China, Taiwan Province of",Wheat and meslin flour,2.49,1639,4081.11
Belgium,Congo,Wheat and meslin flour,3.9,1639,6392.099999999999
Belgium,C척te d'Ivoire,Wheat and meslin flour,0.06,1639,98.34
Belgium,Croatia,Wheat and meslin flour,0.02,1639,32.78
Belgium,Czechia,Wheat and meslin flour,55.44,1639,90866.16
Belgium,Democratic Republic of the Congo,Wheat and meslin flour,162.35,1639,266091.64999999997
Belgium,Denmark,Wheat and meslin flour,143.51,1639,235212.88999999998
Bosnia and Herzegovina,Albania,Wheat and meslin flour,24.5,1639,40155.5
Bosnia and Herzegovina,Australia,Wheat and meslin flour,7.82,1639,12816.98
Bosnia and Herzegovina,Canada,Wheat and meslin flour,0.92,1639,1507.88
Bosnia and Herzegovina,Croatia,Wheat and meslin flour,50.0,1639,81950.0
Brazil,Angola,Wheat and meslin flour,18.72,1639,30682.079999999998
Brazil,Antigua and Barbuda,Wheat and meslin flour,1.31,1639,2147.09
Brazil,Argentina,Wheat and meslin flour,2.8,1639,4589.2
Brazil,Australia,Wheat and meslin flour,0.27,1639,442.53000000000003
Brazil,Austria,Wheat and meslin flour,0.2,1639,327.8
Brazil,Bahamas,Wheat and meslin flour,13.75,1639,22536.25
Brazil,Bahrain,Wheat and meslin flour,0.95,1639,1557.05
Brazil,Bangladesh,Wheat and meslin flour,0.31,1639,508.09
Brazil,Barbados,Wheat and meslin flour,3.48,1639,5703.72
Brazil,Belgium,Wheat and meslin flour,0.46,1639,753.94
Brazil,Belize,Wheat and meslin flour,2.1,1639,3441.9
Brazil,Botswana,Wheat and meslin flour,0.0,1639,0.0
Brazil,Bulgaria,Wheat and meslin flour,0.05,1639,81.95
Brazil,Cameroon,Wheat and meslin flour,0.12,1639,196.68
Brazil,Canada,Wheat and meslin flour,2.55,1639,4179.45
Brazil,Chile,Wheat and meslin flour,0.28,1639,458.92
Brazil,"China, Hong Kong SAR",Wheat and meslin flour,18.43,1639,30206.77
Brazil,"China, mainland",Wheat and meslin flour,4.15,1639,6801.85
Brazil,"China, Taiwan Province of",Wheat and meslin flour,0.1,1639,163.9
Brazil,Colombia,Wheat and meslin flour,0.02,1639,32.78
Brazil,Cook Islands,Wheat and meslin flour,0.13,1639,213.07
Brazil,Croatia,Wheat and meslin flour,0.25,1639,409.75
Brazil,Cyprus,Wheat and meslin flour,12.48,1639,20454.72
Brazil,Denmark,Wheat and meslin flour,4.18,1639,6851.0199999999995
Bulgaria,Albania,Wheat and meslin flour,304.15,1639,498501.85
Bulgaria,Armenia,Wheat and meslin flour,22.56,1639,36975.84
Bulgaria,Austria,Wheat and meslin flour,5.75,1639,9424.25
Bulgaria,Bahrain,Wheat and meslin flour,0.15,1639,245.85
Bulgaria,Belgium,Wheat and meslin flour,300.86,1639,493109.54000000004
Bulgaria,Bosnia and Herzegovina,Wheat and meslin flour,19.05,1639,31222.95
Bulgaria,Cuba,Wheat and meslin flour,42.0,1639,68838.0
Bulgaria,Cyprus,Wheat and meslin flour,342.21,1639,560882.19
Bulgaria,Czechia,Wheat and meslin flour,0.22,1639,360.58
Bulgaria,Denmark,Wheat and meslin flour,7.91,1639,12964.49
Burundi,Belgium,Wheat and meslin flour,0.58,1639,950.6199999999999
Burundi,Democratic Republic of the Congo,Wheat and meslin flour,11989.45,1639,19650708.55
Cameroon,Belgium,Wheat and meslin flour,0.02,1639,32.78
Cameroon,Central African Republic,Wheat and meslin flour,13711.12,1639,22472525.68
Canada,Antigua and Barbuda,Wheat and meslin flour,2.01,1639,3294.39
Canada,Bahamas,Wheat and meslin flour,3415.29,1639,5597660.31
Canada,Barbados,Wheat and meslin flour,5.88,1639,9637.32
Canada,"China, Hong Kong SAR",Wheat and meslin flour,17.63,1639,28895.57
Canada,"China, mainland",Wheat and meslin flour,2001.32,1639,3280163.48
Canada,"China, Taiwan Province of",Wheat and meslin flour,21.23,1639,34795.97
Canada,Costa Rica,Wheat and meslin flour,5.84,1639,9571.76
Canada,Cuba,Wheat and meslin flour,1061.6,1639,1739962.4
Chile,Australia,Wheat and meslin flour,0.1,1639,163.9
Chile,Canada,Wheat and meslin flour,0.13,1639,213.07
Chile,Cuba,Wheat and meslin flour,456.1,1639,747547.9
Chile,Dominican Republic,Wheat and meslin flour,1.07,1639,1753.73
"China, Hong Kong SAR",Australia,Wheat and meslin flour,121.44,1639,199040.16
"China, Hong Kong SAR",Canada,Wheat and meslin flour,202.56,1639,331995.84
"China, Hong Kong SAR","China, Macao SAR",Wheat and meslin flour,3472.33,1639,5691148.87
"China, Hong Kong SAR","China, mainland",Wheat and meslin flour,543.58,1639,890927.6200000001
"China, Hong Kong SAR","China, Taiwan Province of",Wheat and meslin flour,24.68,1639,40450.52
"China, Macao SAR","China, Hong Kong SAR",Wheat and meslin flour,13.49,1639,22110.11
"China, mainland",Afghanistan,Wheat and meslin flour,1105.0,1639,1811095.0
"China, mainland",Australia,Wheat and meslin flour,6.4,1639,10489.6
"China, mainland",Canada,Wheat and meslin flour,62.5,1639,102437.5
"China, mainland","China, Hong Kong SAR",Wheat and meslin flour,73066.36,1639,119755764.04
"China, mainland","China, Macao SAR",Wheat and meslin flour,4814.61,1639,7891145.789999999
"China, mainland",Democratic People's Republic of Korea,Wheat and meslin flour,55507.1,1639,90976136.89999999
"China, Taiwan Province of",Australia,Wheat and meslin flour,64.93,1639,106420.27
"China, Taiwan Province of",Brunei Darussalam,Wheat and meslin flour,0.1,1639,163.9
"China, Taiwan Province of",Canada,Wheat and meslin flour,75.67,1639,124023.13
"China, Taiwan Province of","China, Hong Kong SAR",Wheat and meslin flour,15452.38,1639,25326450.82
"China, Taiwan Province of","China, Macao SAR",Wheat and meslin flour,1156.62,1639,1895700.18
"China, Taiwan Province of","China, mainland",Wheat and meslin flour,26.25,1639,43023.75
"China, Taiwan Province of",Djibouti,Wheat and meslin flour,23.1,1639,37860.9
Colombia,Cuba,Wheat and meslin flour,885.04,1639,1450580.56
Congo,Angola,Wheat and meslin flour,3687.7,1639,6044140.3
Congo,Central African Republic,Wheat and meslin flour,67.5,1639,110632.5
C척te d'Ivoire,Burkina Faso,Wheat and meslin flour,3858.7,1639,6324409.3
Croatia,Austria,Wheat and meslin flour,75.25,1639,123334.75
Croatia,Belgium,Wheat and meslin flour,0.01,1639,16.39
Croatia,Bosnia and Herzegovina,Wheat and meslin flour,6213.5,1639,10183926.5
Croatia,Canada,Wheat and meslin flour,3.84,1639,6293.76
Croatia,"China, mainland",Wheat and meslin flour,6.75,1639,11063.25
Croatia,Czechia,Wheat and meslin flour,0.4,1639,655.6
Croatia,Denmark,Wheat and meslin flour,0.11,1639,180.29
Cyprus,Bangladesh,Wheat and meslin flour,64.5,1639,105715.5
Czechia,Austria,Wheat and meslin flour,810.47,1639,1328360.33
Czechia,Belgium,Wheat and meslin flour,14.63,1639,23978.57
Czechia,Bulgaria,Wheat and meslin flour,34.96,1639,57299.44
Czechia,Chile,Wheat and meslin flour,0.06,1639,98.34
Czechia,Croatia,Wheat and meslin flour,17.31,1639,28371.089999999997
Czechia,Denmark,Wheat and meslin flour,5.21,1639,8539.19
Democratic Republic of the Congo,Angola,Wheat and meslin flour,15.5,1639,25404.5
Denmark,Belgium,Wheat and meslin flour,36.8,1639,60315.2
Denmark,Bulgaria,Wheat and meslin flour,0.25,1639,409.75
Denmark,Czechia,Wheat and meslin flour,2.78,1639,4556.42
Dominica,Antigua and Barbuda,Wheat and meslin flour,29.0,1639,47531.0
Dominican Republic,Cuba,Wheat and meslin flour,151.52,1639,248341.28000000003
Ecuador,Italy,Wheat and meslin flour,0.1,1639,163.9
Ecuador,Mexico,Wheat and meslin flour,0.13,1639,213.07
Egypt,Jordan,Wheat and meslin flour,2918.43,1639,4783306.77
Egypt,Kuwait,Wheat and meslin flour,1694.21,1639,2776810.19
Egypt,Libya,Wheat and meslin flour,817.49,1639,1339866.11
Egypt,Madagascar,Wheat and meslin flour,29539.5,1639,48415240.5
Egypt,Malta,Wheat and meslin flour,40.11,1639,65740.29
El Salvador,Guatemala,Wheat and meslin flour,4989.03,1639,8177020.17
El Salvador,Honduras,Wheat and meslin flour,20511.0,1639,33617529.0
Estonia,Finland,Wheat and meslin flour,895.66,1639,1467986.74
