Element,Stream-salt water,HXutility-H1,Stream-salt water,Mix tank-M1,Mix tank-M1,Pump-P1,System,System,Simple TEA,Simple TEA
22,52.964056026689406,366.525674699325,-1.3611943490305294,1.005052048379634,0.10109337842286119,445939.98326257145,6636900594.626484,10809.946263479611,64609.368876647204,188640451.71312618
23,51.11313856819211,301.5878464881329,1.0496426703172803,0.9541296643245809,0.09982621540350613,499371.1570804254,0.0,11602.426112336943,63175.93602009828,-145730042.86803314
24,45.36628209748194,382.0747323131382,-0.732641130659244,1.01608917878199,0.0927169053510361,344140.54935680045,7272056761.322076,8807.06328716357,62935.642079398785,100951203.83050288
25,46.9929701033567,380.5091565945278,-0.16021129065731468,0.965598289675452,0.10236676523127682,396678.149573212,7884952451.674363,9846.803459826295,61938.43247995448,21742549.27570216
26,47.65732460278898,317.4198089096584,0.7500140534202145,0.9520551389811746,0.1018184256322839,402581.67762535356,55915053.936802275,9974.355383459255,56277.83786463899,-103948230.99293204
27,50.44850822054841,392.75753903429836,0.40547126460041244,1.0254603623248477,0.09648664731247424,360938.4530605706,7344635177.623774,9295.50672106131,63554.89702613411,-56654344.62275543
28,49.74969938103454,320.4538251165309,0.1315744463737558,1.058217300656,0.0904722762932344,433877.555946089,2010541901.4872897,10427.016066797356,64198.457667733994,-18408395.04785583
29,48.895247950974905,361.35890033570905,0.19454413293034112,1.0718647464968876,0.10926983490334166,453437.4038804097,5600686727.785078,11396.761382487994,65811.45639739596,-27299921.439031284
30,48.051031659308535,356.7877241878671,0.3437075535850548,0.9932790198400576,0.11024736141420327,428614.44199367764,4344097964.649324,10776.530867780482,63982.32193654317,-47891534.39425029
31,47.257929462866954,302.06745404617936,-0.45652752895119164,1.0095114189028287,0.1064477578241274,488560.66212710115,0.0,11798.209481869744,64787.39668259096,63090446.6000842
32,46.097461325805,318.03149882198375,1.3304980857441648,1.0708470577041864,0.1128789612345268,417366.21999990335,1482144468.6961195,10846.783232473163,62029.8595816206,-184283535.06836897
33,47.06237888423667,342.9036631059262,-1.4134465929567832,1.029446847226626,0.08363897372934437,379720.1327006877,2766935532.2224774,9245.30332173533,62015.16228816139,195518933.87942222
34,53.3568391705938,312.76203460276565,2.2549495675010935,1.0374267908023163,0.11520649734124971,377503.6272950247,0.0,10180.152765385894,62959.99519065299,-313271018.4918385
35,54.87063372439867,336.84341029551877,-0.07400070348762264,0.9696849935326592,0.08073112802778422,395448.2000359779,3277764102.5568156,9274.266807465838,60772.37104811974,10064407.978964329
36,49.59024091308125,390.9660653419726,0.3743489456928498,1.0681484689469523,0.09005817766063591,441413.65170440957,8050209063.575216,10615.491733314357,66629.07646703994,-52353278.76331988
37,48.67570477906897,325.3531580155646,1.9159342316715082,0.9980230967809497,0.10964400328130587,323146.9141797703,2509123928.8954186,8838.289932708034,60864.032393014175,-265689955.24377012
38,49.25173473774511,314.36421296910146,-0.6886208319436323,0.959657219086036,0.08261244772962528,439728.71169734036,1360132807.5793407,10068.246218413009,61801.57293428799,95321852.7942031
39,54.04344434994063,326.91686412838027,-1.326496528035908,1.005620014809944,0.09427903509539734,369252.2180061651,2298656644.2192173,9272.545645228704,61122.29489113744,184128534.66034123
40,50.01483953592037,332.23863422696184,1.1240147861072143,0.9861689337699646,0.08584452232485429,470284.2159459425,2336946931.094367,10792.958021125827,63050.96594581389,-156044905.60108763
41,50.75732861118798,379.14660646064135,-0.9942235012153159,0.9380696447771119,0.08292830285587477,471685.05332242727,7361981355.377718,10605.136752815986,63553.61943292371,137498634.49925524
42,50.69709682434463,327.7575842125905,0.7941558018022752,0.9798166241908469,0.09778008650879451,431748.0766279597,1322611502.6986108,10459.29557063572,62448.533415833044,-110291911.02098225
43,47.341932413439785,355.2315983046113,-0.42691163859971987,1.0324554451882295,0.09162578567333976,427603.08218156267,5500210798.648321,10273.730971488489,64828.17620326145,58790552.20260225
44,47.70423759741657,311.1226572417175,1.1323841117952187,1.023124888426201,0.09222806871522178,366098.971871257,891756445.0633351,9185.178437365634,60511.208142727235,-156956604.0686199
45,46.515195495816,360.10737189446405,0.27126761692236606,0.9670874051905739,0.09561923069835095,398355.2233912089,5249500296.059976,9722.543833037458,61374.977831787495,-37867465.17277324
46,48.45772307091771,387.869110701386,-0.22395729538271508,0.9841338466763242,0.08022112147415611,354261.3135116915,7016227436.858322,8596.430884973037,62489.72026634414,30632531.921730172
47,48.289894093293206,350.83719539064117,-1.1954128443084464,0.9254740478413761,0.08333131866978681,424075.9074882403,4730754793.476231,9734.598797798744,62427.23385896304,165333846.2707864
48,49.4926102889747,352.55713734074686,0.49784516521347477,0.9435740816815557,0.08445886632990132,375599.8615050436,4501650893.289755,8961.494891598262,60645.65047883424,-69296567.12205297
49,45.26646015581443,347.09837739138226,-1.0532307134899466,0.9894543268269137,0.08417958215110143,464599.70259878505,4071425869.5844345,10629.4968995094,63670.874827690575,145448341.4953437
50,51.08189947066627,357.7701412694753,0.00254371220146771,0.9361912456391703,0.10788813472947907,361855.30038256635,4538536738.137111,9342.563004809423,60537.58032145111,-633781.7969433874
51,53.15245218671623,359.375762775867,0.7177958719429798,1.0398749542358225,0.10254274303831841,351596.9283154309,5138076122.989843,9303.933770124117,62801.04485780179,-99999069.4252867
52,46.408853073355445,339.7321084464178,0.95962855605202,0.9582876489218731,0.11260842091897404,373319.8655781385,2713948433.9860787,9736.081552895112,60435.3448098668,-133030318.41850694
53,49.178428644875005,309.5556876393485,0.0627638039491079,1.0435622188727127,0.10875682593815306,407031.98213997134,766423543.7682459,10456.538117047703,60913.86899857904,-8803257.476294369
54,52.301477708650914,308.65537778416535,-0.07700086499660126,1.0350703417782332,0.11212270460901774,411285.88978084014,0.0,10669.544135485627,61889.80055951231,10602509.640164254
55,50.90936496500698,364.5722316345032,0.04031734948955511,0.9872563494997808,0.11464112812920665,422916.3153424545,5551512095.823806,10763.534001119877,64125.78161925606,-5926392.764699096
56,53.677552304603424,371.4321307042146,-0.6283857522708094,1.0824600351394371,0.11354517020031211,383219.8555584772,5301714057.522267,10381.290586957146,64088.14822048384,86971484.96446839
57,48.584215712339656,305.5624305398284,0.20470813348775913,1.019168021811889,0.07935019782705457,409040.38291939243,0.0,9632.099940874423,62243.03420384535,-28472188.828371044
58,45.41650506948502,377.44351556587225,-0.37427656932980363,0.9621311420427592,0.07890147982618884,389762.4999674283,6131911997.189532,9134.024410492426,61753.328152738766,51426408.662929885
59,54.12759514961206,363.8119185540478,0.6921999838332462,0.9682819498552855,0.09684318399558353,384145.06161013007,5866973337.292557,9511.309283183324,61541.99519268975,-96523312.16028665
60,52.52420913011359,337.567408227464,0.23784871970841118,1.0225277871605394,0.0818615326164792,376545.03242540313,3600448580.7160954,9075.425316477515,61915.289794615805,-33260068.15840572
61,51.47210917559205,315.2275610573266,2.5800404760622864,1.0430886809614823,0.11790585520690408,445448.9479772029,566448454.6712806,11453.40193953719,63008.97905795764,-358119888.1808302
62,51.73311173326972,333.728213603749,0.08235370590297011,1.0638646884313174,0.0888295034787429,468451.7029924805,3373027725.78786,11002.459022143996,64888.42177768524,-11660476.488188729
63,47.800822599940616,385.09077238407036,0.3184178689695262,0.9409624298846421,0.10335288471445879,416986.2340235449,8269894099.811383,10168.19701399336,61570.60036116603,-44565560.89194848
64,53.88968847392602,373.59110032523023,1.1775171796335282,0.9173467668978886,0.08637594126544411,451650.6214875767,6774564614.835804,10307.631879383745,62937.366177161544,-163982110.71626386
65,54.5114247725302,384.0864661192036,-1.1123593938392826,0.9507497064119359,0.08716024796512002,403768.83804375824,6471605679.178524,9616.833797272,61779.092784012784,154213183.40241
66,54.33089242905628,358.4697183803106,-0.8628059657007306,1.0068952718423092,0.11060310851068891,475029.77337951236,4920450882.45957,11640.732520522466,64419.85932025776,119591200.2030628
67,47.53706024661662,391.8380510832383,-0.10290313360044605,0.9741296693622945,0.11549076130371148,345905.46758607676,7938184519.364643,9374.08880321316,62404.88900368837,13808548.652565997
68,45.623546336898954,343.88295664849625,0.28841041729872907,0.9802483916342508,0.0798066341607633,401349.74122282385,3157016939.0672693,9393.210980821457,61084.06526288401,-40123697.3206751
69,53.56161614658333,394.3689555571986,1.3736923665808924,0.996824829933722,0.11112014888823579,421291.57374210743,7558329141.16363,10720.267279401629,65311.48900151027,-191245947.6257069
70,50.31407951698192,397.72004425385256,1.7514705967684605,1.049246649283214,0.09372692053312262,461990.07761969505,9130352558.428541,11022.333493097309,66520.81977338647,-243413308.69608492
71,51.50380504950128,313.57419261760197,-0.3553853615707439,1.0547984030009894,0.10318689863715973,391511.47479792254,1173604057.8143353,10053.24746444463,61484.89417231716,49193271.34702491
72,52.0795397256289,383.1192466143052,0.41751216318408996,1.0786941494953177,0.09814864184029505,429847.9302880745,7860664921.886259,10660.596135890673,66570.37936034924,-58398696.713199124
73,54.45708946988797,398.5376100883775,-0.7706493323570557,0.9777120397353127,0.09857456453509847,435260.6336412331,8691267877.572367,10527.631971919363,65083.90203986894,106613340.95729288
74,53.469578367855846,395.11301020112097,-0.5289170502791797,0.9637913576924597,0.0937864133827992,338059.32061018073,9237353482.89331,8581.26900980241,62309.14671168616,72962979.47909239
75,54.211103541135344,348.5885571849931,-0.8919410626190188,1.048343013154761,0.1043629984330479,406013.4810599617,3653027621.1893578,10377.99731177029,62715.06391489345,123695002.8253061
76,54.60151602672914,351.4919607144165,0.4430818396503206,1.0166981539187954,0.09697836464017358,413158.60629950155,3541170528.6007113,10219.42568013094,62122.488903934725,-61814507.31868861
77,46.652964176905115,344.16860273151497,-0.9175706914926317,0.9338395813375601,0.10447528392497385,390119.0431099996,3289419342.459188,9737.438435465087,60114.914057664995,126807363.19111787
78,45.99406773849451,321.7017063810714,-1.5980988107007241,1.003439310701176,0.10817316340594645,312496.69822549314,1505091762.076032,8643.103742973035,60582.3531317186,221033397.8380632
79,48.34436284381201,389.68834158575515,-0.3961461730820456,1.0455711680555577,0.11342610026488169,370776.91419263755,7955936332.014167,9982.665137676324,63899.66843814809,54441733.21515795
80,48.94702669099545,370.13829370671766,-1.0218918339578196,1.0621879335519253,0.08621494548239854,393707.6633709811,5818000999.489265,9638.122873658027,63639.13568850061,141285134.18636444
81,51.22778547066255,368.76181675617835,-0.25711317713288256,1.0311234865749839,0.09490555436384215,388605.4185366025,6843458697.0647,9679.779575242457,62993.352550457086,35281887.82959941
82,45.18388353652001,334.5911702813206,-0.665762957590574,1.096362935589601,0.08918428383862355,439166.9441112287,1799596517.0154119,10628.561256660798,65123.572990943474,91945739.54431213
83,45.7729900178046,386.55184030007945,1.7029869800691115,1.0006481748961213,0.1109581239292667,348587.59601464693,7778195916.904386,9360.820450829548,62763.68343164854,-236097376.29416248
84,46.32507509381986,367.3439294722189,1.2553473956497814,1.0129786224271577,0.08079334538889676,386960.7518096988,6144227292.888054,9210.827613841939,62543.61657241158,-174121844.43436605
85,54.7133449699725,323.9441114234288,0.10572110096291028,0.948754677113826,0.08505092356219524,364573.4209797599,1482161616.605279,8811.962100609175,59524.6923904012,-14828682.112801656
86,48.16905871634242,319.564987800164,-0.8031984812276884,1.002975979880985,0.11654270701327332,380968.7868413609,950914836.8815398,10121.507354571235,60359.55456082527,111166127.9114004
87,47.46454716499272,362.6575915213963,1.5912917249231806,0.9957537783809328,0.08749089415488219,404297.9247445926,5199584107.61888,9692.669621342484,62048.79225083552,-220700461.93752074
88,48.775713891657105,328.03658106014257,-1.7012085682171194,0.9850667712388865,0.11722569521910013,415972.54407453403,2387990500.2736454,10679.247657780774,60743.831594515585,235580309.79774046
89,50.51426665155611,378.6942605458888,-0.5613770202907034,0.9721102986764647,0.08967387454447838,419512.6287804701,6049054780.912064,10007.896110033173,62049.44432313401,77509715.15053718
90,53.23495530331955,393.07297648282065,-1.2413143542501592,1.0523989023577571,0.09305478919067216,331141.1322983434,8129494647.384761,8705.616312633283,64097.76614225211,171946950.91256335
91,47.15810355735338,399.31267683998345,0.6469351667470472,0.9112681265333082,0.0883507676259695,367436.6600928742,9064557767.320774,8836.442264675845,61434.26766275141,-90079696.1248693
92,49.03010572929253,316.0098037550283,-0.02313246058340356,1.008628286991851,0.08677061026034873,327418.4310125469,343747093.1154939,8344.152610398756,59666.90622175643,3125223.5170360585
93,46.72853433672758,375.4560913690504,0.9461720567239708,0.9548421243161405,0.0951627579980431,335804.02517823724,6675992923.241363,8564.637822605035,61447.37840590516,-131375798.54822329
94,46.15544605544694,345.0661193735919,-0.5083447945728125,1.0176070991288029,0.10702116366445608,456650.471516468,4193798878.1915755,11205.567817931553,64230.15129297969,70089030.13473555
95,53.935170925460156,324.3860091554104,-0.03936414747671393,0.9769054439956701,0.09196557139167812,484918.5839274954,1093752855.7235801,11224.18720322321,62265.547850652074,5348201.732230694
96,45.05919873165347,388.7867711326951,-0.3179499100963873,0.9993528352019196,0.10052567982405265,341046.4866163082,7850237912.997905,8861.111817959096,62635.96175356653,43543543.04923763
97,49.94383857856242,349.1484653493148,0.8068359777050382,1.0273499147159753,0.0992054463655855,436434.30694961455,4862616705.38611,10645.191227356818,64572.18302034842,-112179409.7093548
98,52.69986755041575,353.56052760415974,-1.174602382081228,1.0115346376768497,0.1148563869489537,357665.84250037523,4651307140.09385,9678.06300928929,62049.91346971256,162805085.79435298
99,49.66803330642265,306.63826263773234,0.6144633996517939,0.9829637132470962,0.10556422402587981,412599.17519065074,0.0,10351.794860703654,61410.58680943102,-85295484.7351176
